|Date|Dollar|EUR|Grivna|Rupia
0|01.03.2020|66.9909|73.7235|2.7257000000000002|0.9307519999999999
1|02.03.2020|66.9909|73.7235|2.7257000000000002|0.9307519999999999
2|03.03.2020|66.3274|73.4178|2.6803|0.920013
3|04.03.2020|66.4437|73.9385|2.664|0.909627
4|05.03.2020|66.0784|73.7369|2.64485|0.899008
5|06.03.2020|66.1854|73.6842|2.6762699999999997|0.9035550000000001
6|07.03.2020|67.5175|75.8424|2.72248|0.9180429999999999
7|08.03.2020|67.5175|75.8424|2.72248|0.9180429999999999
8|09.03.2020|67.5175|75.8424|2.72248|0.9180429999999999
9|10.03.2020|67.5175|75.8424|2.72248|0.9180429999999999
10|11.03.2020|72.0208|81.8588|2.8433|0.9712919999999999
11|12.03.2020|71.472|81.0207|2.79528|0.970164
12|13.03.2020|74.0274|83.6584|2.86567|0.9980100000000001
13|14.03.2020|73.1882|81.861|2.8045400000000003|0.989264
14|15.03.2020|73.1882|81.861|2.8045400000000003|0.989264
15|16.03.2020|73.1882|81.861|2.8045400000000003|0.989264
16|17.03.2020|74.1262|82.7471|2.8124|0.997594
17|18.03.2020|73.8896|82.3056|2.73767|0.9976990000000001
18|19.03.2020|77.2131|84.8881|2.8403400000000003|1.03788
19|20.03.2020|80.157|87.2669|2.88383|1.06772
20|21.03.2020|78.0443|84.1552|2.78755|1.0406900000000001
21|22.03.2020|78.0443|84.1552|2.78755|1.0406900000000001
22|23.03.2020|78.0443|84.1552|2.78755|1.0406900000000001
23|24.03.2020|80.8815|86.705|2.87703|1.06486
24|25.03.2020|78.8493|85.4253|2.83733|1.03514
25|26.03.2020|77.7928|84.1485|2.7783100000000003|1.01852
26|27.03.2020|78.7223|85.9648|2.79902|1.0446199999999999
27|28.03.2020|77.7325|85.7389|2.75213|1.03457
28|29.03.2020|77.7325|85.7389|2.75213|1.03457
29|30.03.2020|77.7325|85.7389|2.75213|1.03457
30|31.03.2020|77.7325|85.7389|2.75213|1.03457
31|01.04.2020|77.7325|85.7389|2.75213|1.03457
32|02.04.2020|77.7325|85.7389|2.75213|1.03457
33|03.04.2020|77.7325|85.7389|2.75213|1.03457
34|04.04.2020|77.7325|85.7389|2.75213|1.03457
35|05.04.2020|77.7325|85.7389|2.75213|1.03457
36|06.04.2020|77.7325|85.7389|2.75213|1.03457
37|07.04.2020|76.4074|82.6346|2.80394|1.00268
38|08.04.2020|75.455|82.012|2.78478|0.997673
39|09.04.2020|75.7499|82.2341|2.77828|0.99175
40|10.04.2020|74.605|81.0882|2.7388000000000003|0.977881
41|11.04.2020|73.7515|80.7358|2.71095|0.971507
42|12.04.2020|73.7515|80.7358|2.71095|0.971507
43|13.04.2020|73.7515|80.7358|2.71095|0.971507
44|14.04.2020|73.5245|80.5387|2.71659|0.964066
45|15.04.2020|73.315|80.1186|2.69888|0.96113
46|16.04.2020|73.7145|80.6731|2.71084|0.9644079999999999
47|17.04.2020|74.7119|81.2791|2.74941|0.9717669999999999
48|18.04.2020|73.9441|80.111|2.7319|0.967804
49|19.04.2020|73.9441|80.111|2.7319|0.967804
50|20.04.2020|73.9441|80.111|2.7319|0.967804
51|21.04.2020|74.6657|81.1019|2.75755|0.975544
52|22.04.2020|76.2562|82.616|2.81536|0.99279
53|23.04.2020|77.0416|83.6826|2.84512|1.00458
54|24.04.2020|75.129|81.1468|2.7833300000000003|0.9876170000000001
55|25.04.2020|74.7163|80.2528|2.74855|0.977259
56|26.04.2020|74.7163|80.2528|2.74855|0.977259
57|27.04.2020|74.7163|80.2528|2.74855|0.977259
58|28.04.2020|74.496|80.7611|2.7484200000000003|0.977029
59|29.04.2020|74.5706|80.7749|2.75677|0.978777
60|30.04.2020|73.6894|80.0488|2.7360499999999996|0.973794
61|01.05.2020|72.7263|79.1189|2.6979800000000003|0.9683280000000001
62|02.05.2020|72.7263|79.1189|2.6979800000000003|0.9683280000000001
63|03.05.2020|72.7263|79.1189|2.6979800000000003|0.9683280000000001
64|04.05.2020|72.7263|79.1189|2.6979800000000003|0.9683280000000001
65|05.05.2020|72.7263|79.1189|2.6979800000000003|0.9683280000000001
66|06.05.2020|72.7263|79.1189|2.6979800000000003|0.9683280000000001
67|07.05.2020|73.9719|80.0598|2.74603|0.976333
68|08.05.2020|74.1169|80.0611|2.7642700000000002|0.976707
69|09.05.2020|73.8725|80.0039|2.75448|0.977829
70|10.05.2020|73.8725|80.0039|2.75448|0.977829
71|11.05.2020|73.8725|80.0039|2.75448|0.977829
72|12.05.2020|73.8725|80.0039|2.75448|0.977829
73|13.05.2020|73.4326|79.4394|2.7393799999999997|0.9725400000000001
74|14.05.2020|73.5819|79.7775|2.7558800000000003|0.975047
75|15.05.2020|73.9298|79.9033|2.77208|0.978393
76|16.05.2020|73.2056|79.1279|2.74836|0.9686480000000001
77|17.05.2020|73.2056|79.1279|2.74836|0.9686480000000001
78|18.05.2020|73.2056|79.1279|2.74836|0.9686480000000001
79|19.05.2020|72.9798|78.9422|2.7462299999999997|0.961336
80|20.05.2020|72.3918|79.1677|2.73202|0.9570569999999999
81|21.05.2020|72.3381|79.1813|2.72226|0.9542780000000001
82|22.05.2020|70.924|77.7965|2.64812|0.937931
83|23.05.2020|71.8804|78.4431|2.68697|0.946355
84|24.05.2020|71.8804|78.4431|2.68697|0.946355
85|25.05.2020|71.8804|78.4431|2.68697|0.946355
86|26.05.2020|71.5962|77.8823|2.66206|0.942012
87|27.05.2020|71.1408|77.7854|2.6444900000000002|0.939872
88|28.05.2020|71.0635|77.9069|2.63142|0.9385469999999999
89|29.05.2020|71.1012|78.2611|2.6444|0.93828
90|30.05.2020|70.752|78.5489|2.62872|0.935638
91|31.05.2020|70.752|78.5489|2.62872|0.935638
92|01.06.2020|70.752|78.5489|2.62872|0.935638
93|02.06.2020|69.7114|77.6376|2.59886|0.9228799999999999
94|03.06.2020|68.9831|76.7782|2.57376|0.91535
95|04.06.2020|68.3413|76.6243|2.55239|0.9054829999999999
96|05.06.2020|69.0151|77.3245|2.5847|0.913182
97|06.06.2020|68.6319|77.9658|2.57973|0.908334
98|07.06.2020|68.6319|77.9658|2.57973|0.908334
99|08.06.2020|68.6319|77.9658|2.57973|0.908334
100|09.06.2020|68.3123|77.1861|2.57008|0.9041589999999999
101|10.06.2020|68.6745|77.3481|2.57763|0.9082429999999999
102|11.06.2020|68.6183|77.9229|2.5756799999999997|0.90771
103|12.06.2020|69.1219|78.5225|2.5990200000000003|0.912127
104|13.06.2020|69.1219|78.5225|2.5990200000000003|0.912127
105|14.06.2020|69.1219|78.5225|2.5990200000000003|0.912127
106|15.06.2020|69.1219|78.5225|2.5990200000000003|0.912127
107|16.06.2020|70.395|79.1451|2.6222000000000003|0.925848
108|17.06.2020|69.7524|79.0434|2.60812|0.915206
109|18.06.2020|69.4822|78.3829|2.5948|0.912459
110|19.06.2020|69.618|78.2924|2.59925|0.914391
111|20.06.2020|69.5725|78.0047|2.6029|0.9131149999999999
112|21.06.2020|69.5725|78.0047|2.6029|0.9131149999999999
113|22.06.2020|69.5725|78.0047|2.6029|0.9131149999999999
114|23.06.2020|69.4835|77.8285|2.6060600000000003|0.913871
115|24.06.2020|68.8376|77.6832|2.5874099999999998|0.9100090000000001
116|25.06.2020|68.8376|77.759|2.58172|0.9090170000000001
117|26.06.2020|69.466|78.0589|2.60441|0.9180459999999999
118|27.06.2020|69.1284|77.5413|2.59175|0.914207
119|28.06.2020|69.1284|77.5413|2.59175|0.914207
120|29.06.2020|69.1284|77.5413|2.59175|0.914207
121|30.06.2020|69.9513|78.6812|2.6174299999999997|0.925691
122|01.07.2020|70.4413|78.9929|2.64194|0.932713
