|Date|Dollar|EUR|Grivna|Rupia
0|01.03.2020|66.9909|73.7235|27.2570|93.0752
1|02.03.2020|66.9909|73.7235|27.2570|93.0752
2|03.03.2020|66.3274|73.4178|26.8030|92.0013
3|04.03.2020|66.4437|73.9385|26.6400|90.9627
4|05.03.2020|66.0784|73.7369|26.4485|89.9008
5|06.03.2020|66.1854|73.6842|26.7627|90.3555
6|07.03.2020|67.5175|75.8424|27.2248|91.8043
7|08.03.2020|67.5175|75.8424|27.2248|91.8043
8|09.03.2020|67.5175|75.8424|27.2248|91.8043
9|10.03.2020|67.5175|75.8424|27.2248|91.8043
10|11.03.2020|72.0208|81.8588|28.4330|97.1292
11|12.03.2020|71.4720|81.0207|27.9528|97.0164
12|13.03.2020|74.0274|83.6584|28.6567|99.8010
13|14.03.2020|73.1882|81.8610|28.0454|98.9264
14|15.03.2020|73.1882|81.8610|28.0454|98.9264
15|16.03.2020|73.1882|81.8610|28.0454|98.9264
16|17.03.2020|74.1262|82.7471|28.1240|99.7594
17|18.03.2020|73.8896|82.3056|27.3767|99.7699
18|19.03.2020|77.2131|84.8881|28.4034|10.3788
19|20.03.2020|80.1570|87.2669|28.8383|10.6772
20|21.03.2020|78.0443|84.1552|27.8755|10.4069
21|22.03.2020|78.0443|84.1552|27.8755|10.4069
22|23.03.2020|78.0443|84.1552|27.8755|10.4069
23|24.03.2020|80.8815|86.7050|28.7703|10.6486
24|25.03.2020|78.8493|85.4253|28.3733|10.3514
25|26.03.2020|77.7928|84.1485|27.7831|10.1852
26|27.03.2020|78.7223|85.9648|27.9902|10.4462
27|28.03.2020|77.7325|85.7389|27.5213|10.3457
28|29.03.2020|77.7325|85.7389|27.5213|10.3457
29|30.03.2020|77.7325|85.7389|27.5213|10.3457
30|31.03.2020|77.7325|85.7389|27.5213|10.3457
31|01.04.2020|77.7325|85.7389|27.5213|10.3457
32|02.04.2020|77.7325|85.7389|27.5213|10.3457
33|03.04.2020|77.7325|85.7389|27.5213|10.3457
34|04.04.2020|77.7325|85.7389|27.5213|10.3457
35|05.04.2020|77.7325|85.7389|27.5213|10.3457
36|06.04.2020|77.7325|85.7389|27.5213|10.3457
37|07.04.2020|76.4074|82.6346|28.0394|10.0268
38|08.04.2020|75.4550|82.0120|27.8478|99.7673
39|09.04.2020|75.7499|82.2341|27.7828|99.1750
40|10.04.2020|74.6050|81.0882|27.3880|97.7881
41|11.04.2020|73.7515|80.7358|27.1095|97.1507
42|12.04.2020|73.7515|80.7358|27.1095|97.1507
43|13.04.2020|73.7515|80.7358|27.1095|97.1507
44|14.04.2020|73.5245|80.5387|27.1659|96.4066
45|15.04.2020|73.3150|80.1186|26.9888|96.1130
46|16.04.2020|73.7145|80.6731|27.1084|96.4408
47|17.04.2020|74.7119|81.2791|27.4941|97.1767
48|18.04.2020|73.9441|80.1110|27.3190|96.7804
49|19.04.2020|73.9441|80.1110|27.3190|96.7804
50|20.04.2020|73.9441|80.1110|27.3190|96.7804
51|21.04.2020|74.6657|81.1019|27.5755|97.5544
52|22.04.2020|76.2562|82.6160|28.1536|99.2790
53|23.04.2020|77.0416|83.6826|28.4512|10.0458
54|24.04.2020|75.1290|81.1468|27.8333|98.7617
55|25.04.2020|74.7163|80.2528|27.4855|97.7259
56|26.04.2020|74.7163|80.2528|27.4855|97.7259
57|27.04.2020|74.7163|80.2528|27.4855|97.7259
58|28.04.2020|74.4960|80.7611|27.4842|97.7029
59|29.04.2020|74.5706|80.7749|27.5677|97.8777
60|30.04.2020|73.6894|80.0488|27.3605|97.3794
61|01.05.2020|72.7263|79.1189|26.9798|96.8328
62|02.05.2020|72.7263|79.1189|26.9798|96.8328
63|03.05.2020|72.7263|79.1189|26.9798|96.8328
64|04.05.2020|72.7263|79.1189|26.9798|96.8328
65|05.05.2020|72.7263|79.1189|26.9798|96.8328
66|06.05.2020|72.7263|79.1189|26.9798|96.8328
67|07.05.2020|73.9719|80.0598|27.4603|97.6333
68|08.05.2020|74.1169|80.0611|27.6427|97.6707
69|09.05.2020|73.8725|80.0039|27.5448|97.7829
70|10.05.2020|73.8725|80.0039|27.5448|97.7829
71|11.05.2020|73.8725|80.0039|27.5448|97.7829
72|12.05.2020|73.8725|80.0039|27.5448|97.7829
73|13.05.2020|73.4326|79.4394|27.3938|97.2540
74|14.05.2020|73.5819|79.7775|27.5588|97.5047
75|15.05.2020|73.9298|79.9033|27.7208|97.8393
76|16.05.2020|73.2056|79.1279|27.4836|96.8648
77|17.05.2020|73.2056|79.1279|27.4836|96.8648
78|18.05.2020|73.2056|79.1279|27.4836|96.8648
79|19.05.2020|72.9798|78.9422|27.4623|96.1336
80|20.05.2020|72.3918|79.1677|27.3202|95.7057
81|21.05.2020|72.3381|79.1813|27.2226|95.4278
82|22.05.2020|70.9240|77.7965|26.4812|93.7931
83|23.05.2020|71.8804|78.4431|26.8697|94.6355
84|24.05.2020|71.8804|78.4431|26.8697|94.6355
85|25.05.2020|71.8804|78.4431|26.8697|94.6355
86|26.05.2020|71.5962|77.8823|26.6206|94.2012
87|27.05.2020|71.1408|77.7854|26.4449|93.9872
88|28.05.2020|71.0635|77.9069|26.3142|93.8547
89|29.05.2020|71.1012|78.2611|26.4440|93.8280
90|30.05.2020|70.7520|78.5489|26.2872|93.5638
91|31.05.2020|70.7520|78.5489|26.2872|93.5638
92|01.06.2020|70.7520|78.5489|26.2872|93.5638
93|02.06.2020|69.7114|77.6376|25.9886|92.2880
94|03.06.2020|68.9831|76.7782|25.7376|91.5350
95|04.06.2020|68.3413|76.6243|25.5239|90.5483
96|05.06.2020|69.0151|77.3245|25.8470|91.3182
97|06.06.2020|68.6319|77.9658|25.7973|90.8334
98|07.06.2020|68.6319|77.9658|25.7973|90.8334
99|08.06.2020|68.6319|77.9658|25.7973|90.8334
100|09.06.2020|68.3123|77.1861|25.7008|90.4159
101|10.06.2020|68.6745|77.3481|25.7763|90.8243
102|11.06.2020|68.6183|77.9229|25.7568|90.7710
103|12.06.2020|69.1219|78.5225|25.9902|91.2127
104|13.06.2020|69.1219|78.5225|25.9902|91.2127
105|14.06.2020|69.1219|78.5225|25.9902|91.2127
106|15.06.2020|69.1219|78.5225|25.9902|91.2127
107|16.06.2020|70.3950|79.1451|26.2220|92.5848
108|17.06.2020|69.7524|79.0434|26.0812|91.5206
109|18.06.2020|69.4822|78.3829|25.9480|91.2459
110|19.06.2020|69.6180|78.2924|25.9925|91.4391
111|20.06.2020|69.5725|78.0047|26.0290|91.3115
112|21.06.2020|69.5725|78.0047|26.0290|91.3115
113|22.06.2020|69.5725|78.0047|26.0290|91.3115
114|23.06.2020|69.4835|77.8285|26.0606|91.3871
115|24.06.2020|68.8376|77.6832|25.8741|91.0009
116|25.06.2020|68.8376|77.7590|25.8172|90.9017
117|26.06.2020|69.4660|78.0589|26.0441|91.8046
118|27.06.2020|69.1284|77.5413|25.9175|91.4207
119|28.06.2020|69.1284|77.5413|25.9175|91.4207
120|29.06.2020|69.1284|77.5413|25.9175|91.4207
121|30.06.2020|69.9513|78.6812|26.1743|92.5691
122|01.07.2020|70.4413|78.9929|26.4194|93.2713
